version	date	files	npm	v8	uv	zlib	openssl	modules	lts	security
v24.0.0-nightly20241031996708042b	2024-10-31	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.9.0	12.9.202.28	1.49.1	1.3.0.1-motley	3.0.15+quic	131	-	-
v24.0.0-nightly202410306dea41d2f7	2024-10-30	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.9.0	12.9.202.28	1.49.1	1.3.0.1-motley	3.0.15+quic	131	-	-
v24.0.0-nightly20241029ece37bc88c	2024-10-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.9.0	12.9.202.28	1.49.1	1.3.0.1-motley	3.0.15+quic	131	-	-
v24.0.0-nightly202410282a965493a9	2024-10-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.9.0	12.9.202.28	1.49.1	1.3.0.1-motley	3.0.15+quic	131	-	-
v24.0.0-nightly202410275d4fee8975	2024-10-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.9.0	12.9.202.28	1.49.1	1.3.0.1-motley	3.0.15+quic	131	-	-
v24.0.0-nightly202410260668e64cea	2024-10-26	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.9.0	12.9.202.28	1.49.1	1.3.0.1-motley	3.0.15+quic	131	-	-
v24.0.0-nightly202410257ddd2c2282	2024-10-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.9.0	12.9.202.28	1.49.1	1.3.0.1-motley	3.0.15+quic	131	-	-
v24.0.0-nightly202410247b5d660bb1	2024-10-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.9.0	12.9.202.28	1.49.1	1.3.0.1-motley	3.0.15+quic	131	-	-
v24.0.0-nightly20241023e90704cd9e	2024-10-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.9.0	12.9.202.28	1.49.1	1.3.0.1-motley	3.0.15+quic	131	-	-
v24.0.0-nightly20241022e4ca097f56	2024-10-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.9.0	12.9.202.28	1.49.1	1.3.0.1-motley	3.0.15+quic	131	-	-
