version	date	files	npm	v8	uv	zlib	openssl	modules	lts	security
v18.0.0-nightly20211217a182a21636	2021-12-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.3.0	9.6.180.15	1.42.0	1.2.11	3.0.1+quic	102	-	-
v18.0.0-nightly20211216e56bf500c7	2021-12-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.3.0	9.6.180.15	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly202112156267e55685	2021-12-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.3.0	9.6.180.15	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly2021121485d4cd3079	2021-12-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.3.0	9.6.180.15	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211213ad91abcbad	2021-12-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.3.0	9.6.180.15	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly2021121212e3c74e2e	2021-12-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.2.0	9.6.180.15	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly2021121142dd3ca869	2021-12-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.2.0	9.6.180.15	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211210ecf4114f94	2021-12-10	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.2.0	9.6.180.15	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly2021120918ff583250	2021-12-09	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.2.0	9.6.180.15	1.42.0	1.2.11	3.0.0+quic	102	-	-
v18.0.0-nightly20211208c93a639788	2021-12-08	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	8.2.0	9.6.180.15	1.42.0	1.2.11	3.0.0+quic	102	-	-
